Team_name,attack_rating,defense_rating,consistency,points_min,points_max
Arsenal,8.3,8.8,0.7,72,89
Manchester City,8.6,8.2,1.0,71,98
Manchester United,8.4,7.9,1.6,55,90
Aston Villa,8.1,8.0,1.3,55,80
Liverpool,8.3,7.7,1.6,67,92
Bournemouth,7.6,7.5,1.3,40,70
Sunderland,6.9,7.9,1.7,35,65
Brighton & Hove Albion,7.0,7.5,1.4,45,70
Brentford,7.3,7.3,1.6,40,65
Chelsea,7.4,7.2,2.1,65,90
Fulham,6.9,7.1,1.6,40,66
Newcastle United,6.7,7.0,2.1,52,74
Everton,6.3,6.9,1.6,38,60
Leeds United,6.2,6.8,2.1,34,50
Crystal Palace,6.5,6.7,1.6,43,65
Nottingham Forest,6.4,6.5,2.7,32,65
Tottenham Hotspur,6.5,6.4,2.4,40,74
West Ham United,6.1,6.2,1.8,38,65
Burnley,6.0,6.0,2.4,20,45
Wolves,5.7,5.9,2.2,20,45
